ID;RN;FN;RP;FP;Sensitivitaet;Spezifitaet;PPV;NPV
858;0;0;1;0;1.0;;1.0;
3940;7;1;0;0;0.0;1.0;;0.875
3944;5;0;1;3;1.0;0.625;0.25;1.0
9065;6;1;0;0;0.0;1.0;;0.8571428571428571
1899;4;0;1;6;1.0;0.4;0.14285714285714285;1.0
1903;0;0;1;0;1.0;;1.0;
369;1;1;0;2;0.0;0.3333333333333333;0.0;0.5
1911;3;1;0;1;0.0;0.75;0.0;0.75
1915;2;0;1;3;1.0;0.4;0.25;1.0
1920;0;0;1;0;1.0;;1.0;
398;6;1;0;1;0.0;0.8571428571428571;0.0;0.8571428571428571
1935;1;0;1;0;1.0;1.0;1.0;1.0
3994;1;0;1;0;1.0;1.0;1.0;1.0
1951;2;0;1;1;1.0;0.6666666666666666;0.5;1.0
1955;13;0;1;1;1.0;0.9285714285714286;0.5;1.0
9639;0;1;0;0;0.0;;;0.0
430;1;0;1;0;1.0;1.0;1.0;1.0
8635;0;0;1;0;1.0;;1.0;
446;8;0;1;1;1.0;0.8888888888888888;0.5;1.0
1985;5;0;1;0;1.0;1.0;1.0;1.0
1986;1;0;1;1;1.0;0.5;0.5;1.0
2019;0;0;1;0;1.0;;1.0;
490;1;0;1;0;1.0;1.0;1.0;1.0
3569;0;1;0;0;0.0;;;0.0
3578;6;1;0;5;0.0;0.5454545454545454;0.0;0.8571428571428571
2558;1;0;1;3;1.0;0.25;0.25;1.0
